date,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car,station_id
01-01-2020,25.0,28.8,26.8,90.0,145.3,4.5,3.0,290.0,1.0,C ,96745
02-01-2020,25.0,30.8,27.6,80.0,58.8,0.0,4.0,250.0,2.0,C ,96745
03-01-2020,25.4,31.0,28.5,77.0,,3.0,5.0,290.0,2.0,C ,96745
04-01-2020,25.6,31.2,28.3,82.0,2.5,0.0,6.0,330.0,2.0,C ,96745
05-01-2020,26.8,29.6,27.9,85.0,0.2,0.4,5.0,320.0,1.0,C ,96745
06-01-2020,25.0,30.0,27.0,87.0,18.2,0.0,5.0,23.0,1.0,C ,96745
07-01-2020,25.2,30.0,26.9,89.0,15.0,1.2,4.0,320.0,1.0,C ,96745
08-01-2020,25.0,30.8,28.2,80.0,2.8,2.5,5.0,280.0,1.0,C ,96745
09-01-2020,25.0,31.0,27.7,85.0,28.7,0.0,5.0,310.0,2.0,W ,96745
10-01-2020,24.4,29.2,25.9,90.0,23.6,0.0,4.0,310.0,1.0,C ,96745
11-01-2020,24.6,30.0,26.5,87.0,20.4,0.0,5.0,290.0,2.0,W ,96745
12-01-2020,25.2,31.4,27.9,80.0,4.3,0.5,4.0,230.0,1.0,C ,96745
13-01-2020,25.4,30.6,27.5,82.0,1.5,6.0,3.0,270.0,1.0,C ,96745
14-01-2020,26.0,32.0,28.5,80.0,0.5,1.0,7.0,350.0,3.0,NW,96745
15-01-2020,25.6,31.0,27.9,82.0,33.8,7.8,4.0,320.0,1.0,C ,96745
16-01-2020,25.6,31.0,28.2,83.0,0.0,3.2,6.0,310.0,2.0,C ,96745
17-01-2020,26.4,32.0,28.4,82.0,,2.2,5.0,270.0,2.0,C ,96745
18-01-2020,24.0,30.6,27.5,81.0,78.5,6.0,3.0,290.0,1.0,C ,96745
19-01-2020,25.0,32.0,28.1,78.0,3.8,2.0,4.0,320.0,1.0,C ,96745
20-01-2020,25.8,30.4,28.4,83.0,,8.8,4.0,330.0,2.0,NW,96745
21-01-2020,26.4,31.2,28.6,82.0,2.4,2.4,5.0,330.0,1.0,C ,96745
22-01-2020,26.8,34.4,29.0,80.0,0.3,4.2,5.0,330.0,1.0,C ,96745
23-01-2020,25.4,33.8,28.3,83.0,74.0,4.0,5.0,340.0,1.0,C ,96745
24-01-2020,26.0,27.4,26.8,92.0,7.8,4.7,2.0,118.0,0.0,C ,96745
25-01-2020,25.8,29.6,27.1,89.0,123.7,0.0,4.0,330.0,1.0,C ,96745
26-01-2020,25.8,31.6,28.2,84.0,7.4,0.5,5.0,330.0,2.0,C ,96745
27-01-2020,25.8,31.6,28.3,80.0,12.3,7.0,5.0,300.0,1.0,C ,96745
28-01-2020,25.8,31.8,29.0,76.0,4.2,,4.0,300.0,2.0,C ,96745
29-01-2020,27.2,32.4,29.5,80.0,0.0,6.6,6.0,340.0,3.0,NW,96745
