Tanggal,Tavg,RH_avg,RR,ss,ff_avg
01-01-2022,"28,9",76,NaN,"5,2",3
02-01-2022,"28,6",79,0,"4,7",2
03-01-2022,"29,3",69,0,"4,4",2
04-01-2022,"29,3",67,0,"7,7",2
05-01-2022,"29,4",74,0,"7,1",2
06-01-2022,"28,6",82,36,"9,1",2
07-01-2022,"28,7",78,"0,5",4,2
08-01-2022,"29,1",74,7,"9,3",3
09-01-2022,"29,3",79,0,"7,3",2
10-01-2022,"28,2",81,0,"5,4",3
11-01-2022,"27,1",84,"43,9","2,8",3
12-01-2022,"27,7",83,20,"3,9",3
13-01-2022,"27,6",82,"18,4","5,9",2
14-01-2022,"26,7",86,"22,2",0,2
15-01-2022,"26,9",85,"15,8",1,2
16-01-2022,"27,6",86,0,"0,9",2
17-01-2022,28,84,39,0,4
18-01-2022,27,90,"28,2","4,1",3
19-01-2022,"27,6",86,"134,7",0,3
20-01-2022,"26,4",85,"0,3","6,8",2
21-01-2022,"28,1",80,"1,5","0,2",2
22-01-2022,"27,6",81,"13,3","8,5",2
23-01-2022,"29,3",74,"0,8",6,3
24-01-2022,"29,6",72,0,"9,3",4
25-01-2022,"28,7",80,0,"9,1",3
26-01-2022,"27,2",83,"2,5","5,6",3
27-01-2022,"28,7",78,"0,4",0,3
28-01-2022,"28,9",78,0,"8,4",2
29-01-2022,"28,2",80,0,"7,1",1
30-01-2022,"28,6",80,0,"1,6",2
31-01-2022,"28,4",78,0,NaN,2
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Keterangan :,,,,,
8888: data tidak terukur,,,,,
9999: Tidak Ada Data (tidak dilakukan pengukuran),,,,,
Tavg: Temperatur rata-rata (°C),,,,,
RH_avg: Kelembapan rata-rata (%),,,,,
RR: Curah hujan (mm),,,,,
ss: Lamanya penyinaran matahari (jam),,,,,
ff_avg: Kecepatan angin rata-rata (m/s),,,,,
